id,code,url,url_en,url_image,url_thumb,title,title_en,pref_code,pref,pref_en,author,author_en,authorurl,authorurl_en,license,award,count_view,count_download,Geo3x3,camera,date_shot,iso,exposure_time,exposure_bias,lens_f,lens,whiteblance,focus_length
734,aSrT5,https://find47.jp/ja/i/aSrT5,https://find47.jp/en/i/aSrT5,https://find47.jp/ja/i/aSrT5/image_file,https://find47.jp/ja/i/aSrT5/image_file?type=thumb,長岡の花火,The Nagaoka Fireworks Festival Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,1292,3788,E91635224427282449,Canon Canon EOS 80D,2018-08-03 19:29:48 +0900,100,6.3,0,11.0,Tokina AT-X 116 PRO DX II 11-16mm F2.8,Auto,11mm
751,Um8rP,https://find47.jp/ja/i/Um8rP,https://find47.jp/en/i/Um8rP,https://find47.jp/ja/i/Um8rP/image_file,https://find47.jp/ja/i/Um8rP/image_file?type=thumb,長岡 花火大会,NAGAOKA HANABI FESTIVAL Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,629,3205,E91635224427282449,Canon Canon EOS 80D,2018-08-03 20:47:42 +0900,100,5,0,11.0,Tokina AT-X 116 PRO DX II 11-16mm F2.8,Auto,11mm
757,ru8R8,https://find47.jp/ja/i/ru8R8,https://find47.jp/en/i/ru8R8,https://find47.jp/ja/i/ru8R8/image_file,https://find47.jp/ja/i/ru8R8/image_file?type=thumb,冬の朝(十日町市),Winter morning (Tokamachi-city) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,645,2875,E91632496863576562,Canon Canon EOS 80D,2017-12-03 07:43:54 +0900,100,1/60,-10/3,8.0,EF-S18-55mm f/3.5-5.6 IS STM,Auto,55mm
758,9nf7t,https://find47.jp/ja/i/9nf7t,https://find47.jp/en/i/9nf7t,https://find47.jp/ja/i/9nf7t/image_file,https://find47.jp/ja/i/9nf7t/image_file?type=thumb,笹川流れ(村上市),Sasagawanagare (Murakami-city) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,351,2519,E91639432272576877,Canon Canon EOS 80D,2018-08-11 19:04:47 +0900,100,1/6,-1/3,6.3,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,16mm
803,mS1eV,https://find47.jp/ja/i/mS1eV,https://find47.jp/en/i/mS1eV,https://find47.jp/ja/i/mS1eV/image_file,https://find47.jp/ja/i/mS1eV/image_file?type=thumb,滝雲(枝折峠),Waterfall.Clouds (Shiori  Toge) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,169,2105,E91632688735222327,Canon Canon EOS 80D,2018-09-23 06:03:07 +0900,100,40,0,22.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,66mm
831,5MY8e,https://find47.jp/ja/i/5MY8e,https://find47.jp/en/i/5MY8e,https://find47.jp/ja/i/5MY8e/image_file,https://find47.jp/ja/i/5MY8e/image_file?type=thumb,福島潟の夜明け,Dawn of Fukushimagata Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,340,2453,E91635933329695987,Canon Canon EOS 80D,2018-10-15 06:18:46 +0900,100,1/80,0,11.0,Tokina AT-X 116 PRO DX II 11-16mm F2.8,Auto,16mm
906,P2pU2,https://find47.jp/ja/i/P2pU2,https://find47.jp/en/i/P2pU2,https://find47.jp/ja/i/P2pU2/image_file,https://find47.jp/ja/i/P2pU2/image_file?type=thumb,信濃川,Shinano River Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,2072,4101,E91632846159521262,Canon Canon EOS 80D,2018-02-24 07:00:56 +0900,100,1/1000,-2/3,8.0,Tokina AT-X 116 PRO DX II 11-16mm F2.8,Auto,11mm
986,p37Qk,https://find47.jp/ja/i/p37Qk,https://find47.jp/en/i/p37Qk,https://find47.jp/ja/i/p37Qk/image_file,https://find47.jp/ja/i/p37Qk/image_file?type=thumb,冬の星峠,Winter of Hoshi-toge Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,575,2341,E91632474812548718,Canon Canon EOS 80D,2018-12-14 14:44:37 +0900,200,1/125,-2/3,11.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,44mm
1298,sFn9j,https://find47.jp/ja/i/sFn9j,https://find47.jp/en/i/sFn9j,https://find47.jp/ja/i/sFn9j/image_file,https://find47.jp/ja/i/sFn9j/image_file?type=thumb,佐渡島、万畳敷,"Sado-shima island, Manjojiki Niigata",15,新潟県,Niigata,Roys,Roys,https://app.find47.jp/ja/u/LDKe0,https://app.find47.jp/en/u/LDKe0,https://creativecommons.org/licenses/by/4.0/,,132,1919,E91634591699181584,Apple iPhone 8,2018-12-22 08:38:04 +0900,20,1/1656,0,1.8,Apple iPhone 8 back camera 3.99mm f/1.8,Auto,28 mm
1309,v6SMt,https://find47.jp/ja/i/v6SMt,https://find47.jp/en/i/v6SMt,https://find47.jp/ja/i/v6SMt/image_file,https://find47.jp/ja/i/v6SMt/image_file?type=thumb,高田公園の夜桜,Cherry blossoms at night of Takada Park Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,471,2197,E91631596251796459,Canon Canon EOS 80D,2019-04-12 19:19:12 +0900,500,1/4,0,3.5,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,
1413,JRIKZ,https://find47.jp/ja/i/JRIKZ,https://find47.jp/en/i/JRIKZ,https://find47.jp/ja/i/JRIKZ/image_file,https://find47.jp/ja/i/JRIKZ/image_file?type=thumb,中子の桜,Sakura of Nakago Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,207,1625,E91632416966443231,Canon Canon EOS 80D,2019-05-02 20:03:31 +0900,800,12,0,2.8,Tokina AT-X 116 PRO DX II 11-16mm F2.8,CUSTOM,16mm
1493,2mNJ5,https://find47.jp/ja/i/2mNJ5,https://find47.jp/en/i/2mNJ5,https://find47.jp/ja/i/2mNJ5/image_file,https://find47.jp/ja/i/2mNJ5/image_file?type=thumb,夕靄の日本海,Hiyoriyama coast Niigata,15,新潟県,Niigata,nao_knd,nao_knd,https://app.find47.jp/ja/u/asXZe,https://app.find47.jp/en/u/asXZe,https://creativecommons.org/licenses/by/4.0/,,185,973,E91635915146496611,NIKON CORPORATION NIKON D7200,2019-05-10 18:27:20 +0900,100,1/125,0,8.0,70.0-200.0 mm f/2.8,Auto,262 mm
1509,wF59f,https://find47.jp/ja/i/wF59f,https://find47.jp/en/i/wF59f,https://find47.jp/ja/i/wF59f/image_file,https://find47.jp/ja/i/wF59f/image_file?type=thumb,越後平野,Echigo Plain Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,qa,1019,2334,E91635515865548946,Canon Canon EOS 80D,2019-05-17 06:02:18 +0900,100,1/800,-2/3,8.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,CUSTOM,55mm
1567,1O3pf,https://find47.jp/ja/i/1O3pf,https://find47.jp/en/i/1O3pf,https://find47.jp/ja/i/1O3pf/image_file,https://find47.jp/ja/i/1O3pf/image_file?type=thumb,越後平野の夕焼け,Sunset on the Echigo Plain Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,185,1852,E91635627154555329,Canon Canon EOS 80D,2019-05-23 18:48:57 +0900,100,1/60,-2,16.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,48mm
1659,Iryw3,https://find47.jp/ja/i/Iryw3,https://find47.jp/en/i/Iryw3,https://find47.jp/ja/i/Iryw3/image_file,https://find47.jp/ja/i/Iryw3/image_file?type=thumb,早春のはさ木,"Early spring ""Hasagi"" Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,518,1859,E91632842871454926,Canon Canon EOS 80D,2018-03-10 23:20:33 +0900,5000,20,0,2.8,Tokina AT-X 116 PRO DX II 11-16mm F2.8,Auto,11mm
1751,d7Biv,https://find47.jp/ja/i/d7Biv,https://find47.jp/en/i/d7Biv,https://find47.jp/ja/i/d7Biv/image_file,https://find47.jp/ja/i/d7Biv/image_file?type=thumb,夜空の華(おぢやまつり大花火大会),Flowers in the night sky (Ojiya Festival Fireworks Display) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,551,1879,E91632848472237864,Canon Canon EOS 80D,2019-08-24 19:36:49 +0900,100,30,0,7.1,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,CUSTOM,63mm
1836,ZD4Xl,https://find47.jp/ja/i/ZD4Xl,https://find47.jp/en/i/ZD4Xl,https://find47.jp/ja/i/ZD4Xl/image_file,https://find47.jp/ja/i/ZD4Xl/image_file?type=thumb,深まる秋(星峠),Fall is in full swing.(HoshiToge) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,409,1775,E91632474812548718,Canon Canon EOS 80D,2016-10-16 06:18:03 +0900,100,1/40,-4/3,13.0,EF-S18-55mm f/3.5-5.6 IS STM,Auto,34mm
1986,Tir9T,https://find47.jp/ja/i/Tir9T,https://find47.jp/en/i/Tir9T,https://find47.jp/ja/i/Tir9T/image_file,https://find47.jp/ja/i/Tir9T/image_file?type=thumb,マジックアワー(笹川流れ),Magic hour (Sasagawa nagare) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,184,1319,E91639198195419921,Canon Canon EOS 80D,2018-05-20 19:25:21 +0900,100,4,0,16.0,Tokina AT-X 116 PRO DX II 11-16mm F2.8,Custom,17mm
1995,1zYY6,https://find47.jp/ja/i/1zYY6,https://find47.jp/en/i/1zYY6,https://find47.jp/ja/i/1zYY6/image_file,https://find47.jp/ja/i/1zYY6/image_file?type=thumb,小千谷祭り大花火大会,The Ojiya Festival Big Fireworks Festival Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,231,1389,E91632848476426664,Canon Canon EOS 80D,2019-08-24 19:48:43 +0900,100,9.7,0,7.1,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,70mm
1999,2hgQ0,https://find47.jp/ja/i/2hgQ0,https://find47.jp/en/i/2hgQ0,https://find47.jp/ja/i/2hgQ0/image_file,https://find47.jp/ja/i/2hgQ0/image_file?type=thumb,瓢湖の白鳥おじさん(阿賀野市),Uncle Swan of Lake Hyoko (Agano City) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,257,1311,E91635693726253853,Canon Canon EOS 80D,2018-01-13 11:09:30 +0900,100,1/800,,5.6,EF-S18-55mm f/3.5-5.6 IS STM,Auto,
2017,Ci1dV,https://find47.jp/ja/i/Ci1dV,https://find47.jp/en/i/Ci1dV,https://find47.jp/ja/i/Ci1dV/image_file,https://find47.jp/ja/i/Ci1dV/image_file?type=thumb,マジックアワー(福島潟),Magic hour (Fukushimagata) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,269,1251,E91635933463246852,Canon Canon EOS 80D,2017-04-23 04:41:58 +0900,100,2,0,10.0,EF-S18-55mm f/3.5-5.6 IS STM,Custom,18mm
2024,lPKoA,https://find47.jp/ja/i/lPKoA,https://find47.jp/en/i/lPKoA,https://find47.jp/ja/i/lPKoA/image_file,https://find47.jp/ja/i/lPKoA/image_file?type=thumb,光芒輝く朝(星峠),Morning shining (Hoshitoge) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,226,1581,E91632474812548718,Canon Canon EOS 80D,2018-10-21 06:19:36 +0900,800,1/60,-1,11.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,46mm
2039,LdnxQ,https://find47.jp/ja/i/LdnxQ,https://find47.jp/en/i/LdnxQ,https://find47.jp/ja/i/LdnxQ/image_file,https://find47.jp/ja/i/LdnxQ/image_file?type=thumb,妻入りの街並み(出雲崎町),Tumairi's Cityscape (Izumozaki-machi) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,177,1317,E91635164665626164,Canon Canon EOS 80D,2019-01-26 16:45:03 +0900,200,1/60,-1,4.5,EF-S18-55mm f/3.5-5.6 IS STM,Custom,24mm
2088,dOY9d,https://find47.jp/ja/i/dOY9d,https://find47.jp/en/i/dOY9d,https://find47.jp/ja/i/dOY9d/image_file,https://find47.jp/ja/i/dOY9d/image_file?type=thumb,冬の日本海,Winter sea of Japan Niigata,15,新潟県,Niigata,Michio_Matsuoka,Michio_Matsuoka,https://app.find47.jp/ja/u/MjWGB,https://app.find47.jp/en/u/MjWGB,https://creativecommons.org/licenses/by/4.0/,,62,999,E91639137525447659,PENTAX KP,2019/12/31,200,60sec.,-0.7,f8.0,HD PENTAX-DA16-85㎜ F3.5-5.6 ED DC WR,電球色蛍光灯,16㎜
2093,e8Sl9,https://find47.jp/ja/i/e8Sl9,https://find47.jp/en/i/e8Sl9,https://find47.jp/ja/i/e8Sl9/image_file,https://find47.jp/ja/i/e8Sl9/image_file?type=thumb,冬の日本海,Winter sea of Japan Niigata,15,新潟県,Niigata,Michio_Matsuoka,Michio_Matsuoka,https://app.find47.jp/ja/u/MjWGB,https://app.find47.jp/en/u/MjWGB,https://creativecommons.org/licenses/by/4.0/,potw,93,1044,E91639137524693118,PENTAX KP,2019/12/31,200,"60""",-0.7,f8.0,HD PENTAX-DA16-85㎜ F3.5-5.6 ED DC WR,電球色蛍光灯,16㎜
2194,k1S5F,https://find47.jp/ja/i/k1S5F,https://find47.jp/en/i/k1S5F,https://find47.jp/ja/i/k1S5F/image_file,https://find47.jp/ja/i/k1S5F/image_file?type=thumb,星峠・春の風景,Hoshitoge /  spring scenery Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,53,999,E91632474812548718,Canon Canon EOS 80D,2020-03-17 11:44:21 +0900,400,1/1000,-1,8.0,EF-S18-55mm f/3.5-5.6 IS STM,Auto,44mm
2293,DvALa,https://find47.jp/ja/i/DvALa,https://find47.jp/en/i/DvALa,https://find47.jp/ja/i/DvALa/image_file,https://find47.jp/ja/i/DvALa/image_file?type=thumb,長岡の花火,The Nagaoka Fireworks Festival Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,854,1331,E91635224427564174,Canon Canon EOS 80D,2018-08-03 20:05:59 +0900,100,2.5,0,11.0,Tokina AT-X 116 PRO DX II 11-16mm F2.8,Auto,11mm
2305,Ivycb,https://find47.jp/ja/i/Ivycb,https://find47.jp/en/i/Ivycb,https://find47.jp/ja/i/Ivycb/image_file,https://find47.jp/ja/i/Ivycb/image_file?type=thumb,越後山古志の闘牛(牛の角突き),Echigo yamaKoshi bullfighting Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,228,1163,E91632883137615384,Canon Canon EOS 80D,2017-07-16 13:57:59 +0900,320,1/60,-1,9.0,EF-S55-250mm f/4-5.6 IS II,Auto,250mm
2327,BNpW9,https://find47.jp/ja/i/BNpW9,https://find47.jp/en/i/BNpW9,https://find47.jp/ja/i/BNpW9/image_file,https://find47.jp/ja/i/BNpW9/image_file?type=thumb,「良寛と夕日の丘公園」(出雲崎町),"""Ryokan and Yuhi-no-oka Park"" (Izumozaki Town) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,138,1050,E91635164786349635,Canon Canon EOS 80D,2020-05-23 18:41:36 +0900,100,1/250,0,8.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Custom,16mm
2383,hHx8r,https://find47.jp/ja/i/hHx8r,https://find47.jp/en/i/hHx8r,https://find47.jp/ja/i/hHx8r/image_file,https://find47.jp/ja/i/hHx8r/image_file?type=thumb,美人林(十日町市),Bijin-Bayashi (Tokamachi City) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,90,778,E91632481863294978,Canon Canon EOS Kiss X7,2015-09-22 06:44:21 +0900,800,1/125,0,3.5,EF-S18-55mm f/3.5-5.6 IS STM,Auto,18mm
