id,code,url,url_en,url_image,url_thumb,title,title_en,pref_code,pref,pref_en,author,author_en,authorurl,authorurl_en,license,award,count_view,count_download,Geo3x3,camera,date_shot,iso,exposure_time,exposure_bias,lens_f,lens,whiteblance,focus_length
666,KHCzG,https://find47.jp/ja/i/KHCzG,https://find47.jp/en/i/KHCzG,https://find47.jp/ja/i/KHCzG/image_file,https://find47.jp/ja/i/KHCzG/image_file?type=thumb,涼を求めて(達沢不動滝),In search of cool ！(Tatusawafudo waterfall) Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,476,3003,E92414193813777225,Canon Canon EOS 80D,2018-07-15 07:38:32 +0900,100,30,0,14.0,EF-S18-55mm f/3.5-5.6 IS STM,Auto,34mm
817,XAl8I,https://find47.jp/ja/i/XAl8I,https://find47.jp/en/i/XAl8I,https://find47.jp/ja/i/XAl8I/image_file,https://find47.jp/ja/i/XAl8I/image_file?type=thumb,毘沙門沼（五色沼湖沼群）の秋,Autumn of Bishamon-numa (Goshikinuma lake group) Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,2487,3631,E92414187786618229,Canon Canon EOS 80D,2017-10-14 07:43:32 +0900,100,1/160,-5/3,6.3,EF-S18-55mm f/3.5-5.6 IS STM,Auto,31mm
925,pxwez,https://find47.jp/ja/i/pxwez,https://find47.jp/en/i/pxwez,https://find47.jp/ja/i/pxwez/image_file,https://find47.jp/ja/i/pxwez/image_file?type=thumb,晩秋を走る(只見川第一橋梁),Running in the late autumn(Tadami River Daiichi Bridge) Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,684,2610,E91636237744213259,Canon Canon EOS 80D,2018-11-18 09:21:52 +0900,100,1/100,-5/3,8.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,60mm
975,MWkbg,https://find47.jp/ja/i/MWkbg,https://find47.jp/en/i/MWkbg,https://find47.jp/ja/i/MWkbg/image_file,https://find47.jp/ja/i/MWkbg/image_file?type=thumb,冬の朝(桧原湖),Winter morning (Hibara Lake) Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,712,2460,E92414416125416645,Canon Canon EOS 80D,2018-12-19 07:12:35 +0900,200,1/1000,-1,16.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,103
1071,Coi1a,https://find47.jp/ja/i/Coi1a,https://find47.jp/en/i/Coi1a,https://find47.jp/ja/i/Coi1a/image_file,https://find47.jp/ja/i/Coi1a/image_file?type=thumb,雪降る大内宿,Snow scene of Ouchi-juku Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,862,2795,E91633981398454594,Canon Canon EOS 80D,2019-02-12 17:50:40 +0900,400,1,0,5.6,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,60mm
1296,oNT57,https://find47.jp/ja/i/oNT57,https://find47.jp/en/i/oNT57,https://find47.jp/ja/i/oNT57/image_file,https://find47.jp/ja/i/oNT57/image_file?type=thumb,花見山公園の春,Spring Hanamiyama park Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,341,2405,E92414641118776856,Canon Canon EOS 80D,2019-04-06 08:16:17 +0900,200,1/250,-2/3,8.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,22mm
1306,KuP0S,https://find47.jp/ja/i/KuP0S,https://find47.jp/en/i/KuP0S,https://find47.jp/ja/i/KuP0S/image_file,https://find47.jp/ja/i/KuP0S/image_file?type=thumb,春の香りに包まれて,Sink into Spring Color Fukushima,7,福島県,Fukushima,OsamuYoshida,OsamuYoshida,https://app.find47.jp/ja/u/eCfCc,https://app.find47.jp/en/u/eCfCc,https://creativecommons.org/licenses/by/4.0/,,471,2258,E92414641186438813,Canon Canon EOS 5D Mark IV,2019-04-13 10:58:51 +0900,200,1/60,-2/3,10.0,135mm F1.8 DG HSM | Art 017,Auto,
1444,SMx5v,https://find47.jp/ja/i/SMx5v,https://find47.jp/en/i/SMx5v,https://find47.jp/ja/i/SMx5v/image_file,https://find47.jp/ja/i/SMx5v/image_file?type=thumb,吾妻小富士からの雲海,The sea of ​​clouds Mt.Adumakofuji Fukushima,7,福島県,Fukushima,intiraymi7,intiraymi7,https://app.find47.jp/ja/u/GAcyP,https://app.find47.jp/en/u/GAcyP,https://creativecommons.org/licenses/by/4.0/,,117,1787,E92414517559453822,SONY SLT-A65V,2014-09-03 06:52:43 +0900,400,1/1000,0,9.0,28-80mm F3.5-5.6,Auto,30 mm
1617,hmkP9,https://find47.jp/ja/i/hmkP9,https://find47.jp/en/i/hmkP9,https://find47.jp/ja/i/hmkP9/image_file,https://find47.jp/ja/i/hmkP9/image_file?type=thumb,達沢不動滝,Tatsusawa Fudo Waterfall Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,368,2094,E92414193819771918,Canon Canon EOS 80D,2018-07-15 07:27:34 +0900,100,30,0,14.0,EF-S18-55mm f/3.5-5.6 IS STM,Auto,50mm
1696,BLmqc,https://find47.jp/ja/i/BLmqc,https://find47.jp/en/i/BLmqc,https://find47.jp/ja/i/BLmqc/image_file,https://find47.jp/ja/i/BLmqc/image_file?type=thumb,毘沙門沼であの人と磐梯山を望む,Overlooking Mt.Bandai with her in Bishamon Swamp Fukushima,7,福島県,Fukushima,Makoto_Lab,Makoto_Lab,https://app.find47.jp/ja/u/GEfec,https://app.find47.jp/en/u/GEfec,https://creativecommons.org/licenses/by/4.0/,,90,1461,E92414187786243835,Canon Canon EOS 9000D,2019-07-31 16:54:04 +0900,100,1/100,-1/3,9.0,EF-S18-55mm f/4-5.6 IS STM,太陽光,31mm
1734,p4Qb5,https://find47.jp/ja/i/p4Qb5,https://find47.jp/en/i/p4Qb5,https://find47.jp/ja/i/p4Qb5/image_file,https://find47.jp/ja/i/p4Qb5/image_file?type=thumb,只見川第一橋梁・夏,Tadami River Daiichi Bridge(Summer) Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,231,1558,E91636237744213259,Canon Canon EOS 80D,2019-08-18 06:14:47 +0900,400,1/80,0,8.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,32mm
1873,u0qq3,https://find47.jp/ja/i/u0qq3,https://find47.jp/en/i/u0qq3,https://find47.jp/ja/i/u0qq3/image_file,https://find47.jp/ja/i/u0qq3/image_file?type=thumb,磐梯吾妻スカイライン紅葉(浄土平付近),Autumn Leaves of Bandai Azuma Skyline  (near Jododaira) Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,236,1595,E92414517465867556,Canon Canon EOS 80D,2019-10-23 08:44:00 +0900,400,1/400,-1,8.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,26mm
1908,SQvh9,https://find47.jp/ja/i/SQvh9,https://find47.jp/en/i/SQvh9,https://find47.jp/ja/i/SQvh9/image_file,https://find47.jp/ja/i/SQvh9/image_file?type=thumb,只見川第一橋梁(只見線) 秋の風景,Tadami River Daiichi Bridge (Tadami Line) Autumn landscape Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,509,1719,E91636237744213259,Canon Canon EOS 80D,2019-11-05 07:53:12 +0900,400,1/160,+1/3,6.3,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,60mm
1934,sgkXH,https://find47.jp/ja/i/sgkXH,https://find47.jp/en/i/sgkXH,https://find47.jp/ja/i/sgkXH/image_file,https://find47.jp/ja/i/sgkXH/image_file?type=thumb,相馬野馬追~神旗争奪戦(雲雀ヶ原祭場内)~,SOMA NOMAOI~In The Main Festival Ground~ Fukushima,7,福島県,Fukushima,Assoc_SOMA-NOMAOI_,Assoc_SOMA-NOMAOI_,https://app.find47.jp/ja/u/Ip3hF,https://app.find47.jp/en/u/Ip3hF,https://creativecommons.org/licenses/by/4.0/,,175,524,E92415195993751623,iPhone,2019.7.28.(土),特になし,特になし,特になし,特になし,iPhoneカメラ,特になし,特になし
1936,SLvEV,https://find47.jp/ja/i/SLvEV,https://find47.jp/en/i/SLvEV,https://find47.jp/ja/i/SLvEV/image_file,https://find47.jp/ja/i/SLvEV/image_file?type=thumb,相馬野馬追~神旗争奪戦(雲雀ヶ原祭場内)~,SOMA NOMAOI~In The Main Festival Ground~ Fukushima,7,福島県,Fukushima,Assoc_SOMA-NOMAOI_,Assoc_SOMA-NOMAOI_,https://app.find47.jp/ja/u/Ip3hF,https://app.find47.jp/en/u/Ip3hF,https://creativecommons.org/licenses/by/4.0/,,123,528,E92415195993751623,iPhone,2019.7.28.(土),特になし,特になし,特になし,特になし,iPhoneカメラ,特になし,特になし
2149,01aHb,https://find47.jp/ja/i/01aHb,https://find47.jp/en/i/01aHb,https://find47.jp/ja/i/01aHb/image_file,https://find47.jp/ja/i/01aHb/image_file?type=thumb,裏磐梯 朝の風景,Urabandai morning scenery Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,283,1178,E92414415356641812,Canon Canon EOS 80D,2018-07-15 05:22:01 +0900,100,1/640,-1,5.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Custom,52mm
2151,0Lj8F,https://find47.jp/ja/i/0Lj8F,https://find47.jp/en/i/0Lj8F,https://find47.jp/ja/i/0Lj8F/image_file,https://find47.jp/ja/i/0Lj8F/image_file?type=thumb,只見線・第三只見川橋梁（大沼郡三島町）,"Tadami Line, Third Tadami River Bridge (Mishima-machi, Onuma-gun) Fukushima",7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,83,1146,E91636237744213259,Canon Canon EOS 80D,2019-02-12 12:55:54 +0900,100,1/320,-1/3,8.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,
2840,q3S4U,https://find47.jp/ja/i/q3S4U,https://find47.jp/en/i/q3S4U,https://find47.jp/ja/i/q3S4U/image_file,https://find47.jp/ja/i/q3S4U/image_file?type=thumb,中釜戸　しだれ紅葉, Nakakamado Weeping Autumn Leaves Fukushima,7,福島県,Fukushima,SQUAREZERO,SQZ,https://app.find47.jp/ja/u/MGBho,https://app.find47.jp/en/u/MGBho,https://creativecommons.org/licenses/by/4.0/,,65,538,E92412416846314937,Apple iPhone 8 Plus,2019-11-27 09:58:35 +0900,32,1/120,0,1.8,Apple iPhone 8 Plus back camera 3.99mm f/1.8,Auto,28 mm
2841,GTpT1,https://find47.jp/ja/i/GTpT1,https://find47.jp/en/i/GTpT1,https://find47.jp/ja/i/GTpT1/image_file,https://find47.jp/ja/i/GTpT1/image_file?type=thumb,いわき　夏井川渓谷, Natsuigawa Valley in Iwaki city Fukushima,7,福島県,Fukushima,SQUAREZERO,SQZ,https://app.find47.jp/ja/u/MGBho,https://app.find47.jp/en/u/MGBho,https://creativecommons.org/licenses/by/4.0/,,47,211,E92412721478995174,,,,,,,,,
2842,1h7qc,https://find47.jp/ja/i/1h7qc,https://find47.jp/en/i/1h7qc,https://find47.jp/ja/i/1h7qc/image_file,https://find47.jp/ja/i/1h7qc/image_file?type=thumb,小名浜　サンマ水揚げ, Onahama Pacific saury landing Fukushima,7,福島県,Fukushima,SQUAREZERO,SQZ,https://app.find47.jp/ja/u/MGBho,https://app.find47.jp/en/u/MGBho,https://creativecommons.org/licenses/by/4.0/,,41,474,E92412423736482838,NIKON CORPORATION NIKON D5100,2018-09-26 07:36:31 +0900,400,1/320,+1/3,3.2,,Auto,39 mm
2982,tizib,https://find47.jp/ja/i/tizib,https://find47.jp/en/i/tizib,https://find47.jp/ja/i/tizib/image_file,https://find47.jp/ja/i/tizib/image_file?type=thumb,裏磐梯 紅葉(中津川渓谷・猪苗代町),"Urabandai Autumn Leaves (Nakatsugawa Valley, Inawashiro Town) Fukushima",7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,73,423,E92414423812576326,Canon Canon EOS RP,2020-10-24 13:40:19 +0900,100,1/200,-1/3,5.0,RF24-240mm F4-6.3 IS USM,Custom,24mm
3084,pYNjw,https://find47.jp/ja/i/pYNjw,https://find47.jp/en/i/pYNjw,https://find47.jp/ja/i/pYNjw/image_file,https://find47.jp/ja/i/pYNjw/image_file?type=thumb,紅葉列車(第一只見川橋梁・三島町),"Autumn leaves train (No. 1 Tadami River Bridge, Mishima Town) Fukushima",7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,199,344,E91636237744213259,Canon Canon EOS RP,2020-11-07 09:02:34 +0900,800,1/200,-2/3,5.6,RF24-240mm F4-6.3 IS USM,Auto,79mm
3209,FGJXK,https://find47.jp/ja/i/FGJXK,https://find47.jp/en/i/FGJXK,https://find47.jp/ja/i/FGJXK/image_file,https://find47.jp/ja/i/FGJXK/image_file?type=thumb,冬の大内宿(南会津郡),Ouchi-juku in winter(Minamiaizu District) Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,171,320,E91633981391577441,Canon Canon EOS 80D,2019-02-12 15:46:05 +0900,100,1/125,0,9.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,52mm
3219,mZzqF,https://find47.jp/ja/i/mZzqF,https://find47.jp/en/i/mZzqF,https://find47.jp/ja/i/mZzqF/image_file,https://find47.jp/ja/i/mZzqF/image_file?type=thumb,朝日を浴びる雪紋(桧原湖・北塩原村),Snow crest in the morning sun (Lake Hibara / Kitashiobara Village) Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,197,349,E92414412898413754,Canon Canon EOS 80D,2018-12-19 07:13:03 +0900,200,1/125,-2,16.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,
3237,ViMnk,https://find47.jp/ja/i/ViMnk,https://find47.jp/en/i/ViMnk,https://find47.jp/ja/i/ViMnk/image_file,https://find47.jp/ja/i/ViMnk/image_file?type=thumb,しぶき氷(猪苗代湖・猪苗代町),Splash ice (Lake Inawashiro /  InawashiroTown) Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,140,271,E92414155164436913,Canon Canon EOS RP,2021-01-18 15:03:01 +0900,100,1/320,-2/3,8.0,RF24-240mm F4-6.3 IS USM,Custom,
3246,udFAb,https://find47.jp/ja/i/udFAb,https://find47.jp/en/i/udFAb,https://find47.jp/ja/i/udFAb/image_file,https://find47.jp/ja/i/udFAb/image_file?type=thumb,磐梯山と彩雲(桧原湖・北塩原村),Mt. Bandai and the iridescent clouds  (Lake Hibara / Kitashiobara Village) Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,90,224,E92414412899515611,Canon Canon EOS RP,2021-01-18 13:22:03 +0900,100,1/4000,-2/3,8.0,TAMRON SP 15-30mm F/2.8 Di VC USD G2 A041,Auto,15mm
3248,dAAAX,https://find47.jp/ja/i/dAAAX,https://find47.jp/en/i/dAAAX,https://find47.jp/ja/i/dAAAX/image_file,https://find47.jp/ja/i/dAAAX/image_file?type=thumb,裏磐梯  冬景色(秋元湖・北塩原村),"Urabandai Winter Scenery (Lake Akimoto, Kitashiobara Village) Fukushima",7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,182,258,E92414421339355881,Canon Canon EOS RP,2021-01-18 11:25:24 +0900,100,1/500,-2/3,8.0,RF24-240mm F4-6.3 IS USM,Custom,90mm
3280,4frpz,https://find47.jp/ja/i/4frpz,https://find47.jp/en/i/4frpz,https://find47.jp/ja/i/4frpz/image_file,https://find47.jp/ja/i/4frpz/image_file?type=thumb,秋山の駒桜(川俣町),Komasakura in Akiyama (Kawamata Town) Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,145,215,E92414616758744382,Canon Canon EOS 80D,2018-04-08 06:08:08 +0900,100,1/250,-1,11.0,EF-S18-55mm f/3.5-5.6 IS STM,Custom,24mm
3286,GQ7X0,https://find47.jp/ja/i/GQ7X0,https://find47.jp/en/i/GQ7X0,https://find47.jp/ja/i/GQ7X0/image_file,https://find47.jp/ja/i/GQ7X0/image_file?type=thumb,福島　福島市渡利　花見山公園の春色に染まる桃源郷,Fukusima  Fukushima city Watari  Hanamiyama park Fukushima,7,福島県,Fukushima,T-KIMURA,T-KIMURA,https://app.find47.jp/ja/u/ugvpk,https://app.find47.jp/en/u/ugvpk,https://creativecommons.org/licenses/by/4.0/,,33,139,E92414641114411876,Canon Canon EOS 40D,2008-04-12 09:35:59 +0900,250,1/250,0,13.0,EF-S17-85mm f/4-5.6 IS USM,Auto,
3287,jUeIg,https://find47.jp/ja/i/jUeIg,https://find47.jp/en/i/jUeIg,https://find47.jp/ja/i/jUeIg/image_file,https://find47.jp/ja/i/jUeIg/image_file?type=thumb,福島　福島市渡利　花見山公園の桜と吾妻連峰,Fukushima　Fukushima city watari  Hanamiyama park Fukushima,7,福島県,Fukushima,T-KIMURA,T-KIMURA,https://app.find47.jp/ja/u/ugvpk,https://app.find47.jp/en/u/ugvpk,https://creativecommons.org/licenses/by/4.0/,,49,166,E92414641114411876,Canon Canon EOS 40D,2008-04-12 09:46:23 +0900,250,1/320,0,13.0,EF-S17-85mm f/4-5.6 IS USM,Auto,
3359,2d2J5,https://find47.jp/ja/i/2d2J5,https://find47.jp/en/i/2d2J5,https://find47.jp/ja/i/2d2J5/image_file,https://find47.jp/ja/i/2d2J5/image_file?type=thumb,磐梯町　史跡慧日寺跡, Bandai Town Historic Site Enichiji Temple Fukushima,7,福島県,Fukushima,SQUAREZERO,SQZ,https://app.find47.jp/ja/u/MGBho,https://app.find47.jp/en/u/MGBho,https://creativecommons.org/licenses/by/4.0/,,57,98,E91636369854266568,Canon Canon EOS 5D Mark IV,2017-06-04 19:13:13 +0900,100,6,+1/3,11.0,EF24-70mm f/2.8L II USM,Manual,
3360,dbG1l,https://find47.jp/ja/i/dbG1l,https://find47.jp/en/i/dbG1l,https://find47.jp/ja/i/dbG1l/image_file,https://find47.jp/ja/i/dbG1l/image_file?type=thumb,会津若松市　鶴ヶ城の桜,"Sakura in Tsuruga Castle, Aizuwakamatsu City Fukushima",7,福島県,Fukushima,SQUAREZERO,SQZ,https://app.find47.jp/ja/u/MGBho,https://app.find47.jp/en/u/MGBho,https://creativecommons.org/licenses/by/4.0/,,111,116,E91636337876351715,OLYMPUS CORPORATION E-M10 Mark III,2019-04-18 19:43:13 +0900,,1/60,-0.3,3.5,,,
3361,oPFGC,https://find47.jp/ja/i/oPFGC,https://find47.jp/en/i/oPFGC,https://find47.jp/ja/i/oPFGC/image_file,https://find47.jp/ja/i/oPFGC/image_file?type=thumb,猪苗代町　達沢不動滝, Inawashiro Town Tatsuzawafudo Falls Fukushima,7,福島県,Fukushima,SQUAREZERO,SQZ,https://app.find47.jp/ja/u/MGBho,https://app.find47.jp/en/u/MGBho,https://creativecommons.org/licenses/by/4.0/,potw,64,166,E92414193819775477,NIKON CORPORATION NIKON D600,2017-06-05 09:33:42 +0900,50,15,-2/3,25.0,24.0-85.0 mm f/3.5-4.5,Manual,34 mm
